Ctyname,stname,ststatus,stcode,ctycode,cases2023
Fauquier County,Virginia,High Incidenc,51,61,63
Floyd County,Virginia,High Incidenc,51,63,60
Fluvanna County,Virginia,High Incidenc,51,65,1
Franklin County,Virginia,High Incidenc,51,67,13
Frederick County,Virginia,High Incidenc,51,69,51
Giles County,Virginia,High Incidenc,51,71,20
Gloucester County,Virginia,High Incidenc,51,73,0
Goochland County,Virginia,High Incidenc,51,75,4
Grayson County,Virginia,High Incidenc,51,77,43
Greene County,Virginia,High Incidenc,51,79,3
Greensville County,Virginia,High Incidenc,51,81,0
Halifax County,Virginia,High Incidenc,51,83,5
Hanover County,Virginia,High Incidenc,51,85,16
Henrico County,Virginia,High Incidenc,51,87,19
Henry County,Virginia,High Incidenc,51,89,7
Highland County,Virginia,High Incidenc,51,91,12
Isle of Wight County,Virginia,High Incidenc,51,93,1
James City County,Virginia,High Incidenc,51,95,3
King and Queen County,Virginia,High Incidenc,51,97,0
King George County,Virginia,High Incidenc,51,99,4
King William County,Virginia,High Incidenc,51,101,0
Lancaster County,Virginia,High Incidenc,51,103,0
Lee County,Virginia,High Incidenc,51,105,1
Loudoun County,Virginia,High Incidenc,51,107,98
Louisa County,Virginia,High Incidenc,51,109,7
Lunenburg County,Virginia,High Incidenc,51,111,2
Madison County,Virginia,High Incidenc,51,113,7
Mathews County,Virginia,High Incidenc,51,115,0
Mecklenburg County,Virginia,High Incidenc,51,117,4
Middlesex County,Virginia,High Incidenc,51,119,0
Montgomery County,Virginia,High Incidenc,51,121,71
Nelson County,Virginia,High Incidenc,51,125,11
New Kent County,Virginia,High Incidenc,51,127,2
Northampton County,Virginia,High Incidenc,51,131,1
Northumberland County,Virginia,High Incidenc,51,133,0
Nottoway County,Virginia,High Incidenc,51,135,5
Orange County,Virginia,High Incidenc,51,137,9
Page County,Virginia,High Incidenc,51,139,5
Patrick County,Virginia,High Incidenc,51,141,18
Pittsylvania County,Virginia,High Incidenc,51,143,2
Powhatan County,Virginia,High Incidenc,51,145,5
Prince Edward County,Virginia,High Incidenc,51,147,4
Prince George County,Virginia,High Incidenc,51,149,0
Prince William County,Virginia,High Incidenc,51,153,51
Pulaski County,Virginia,High Incidenc,51,155,49
Rappahannock County,Virginia,High Incidenc,51,157,20
Richmond County,Virginia,High Incidenc,51,159,0
Roanoke County,Virginia,High Incidenc,51,161,24
Rockbridge County,Virginia,High Incidenc,51,163,7
Rockingham County,Virginia,High Incidenc,51,165,29
Russell County,Virginia,High Incidenc,51,167,7
Scott County,Virginia,High Incidenc,51,169,2
Shenandoah County,Virginia,High Incidenc,51,171,28
Smyth County,Virginia,High Incidenc,51,173,6
Southampton County,Virginia,High Incidenc,51,175,0
Spotsylvania County,Virginia,High Incidenc,51,177,15
Stafford County,Virginia,High Incidenc,51,179,15
Surry County,Virginia,High Incidenc,51,181,0
Sussex County,Virginia,High Incidenc,51,183,1
Tazewell County,Virginia,High Incidenc,51,185,20
Warren County,Virginia,High Incidenc,51,187,33
Washington County,Virginia,High Incidenc,51,191,5
Westmoreland County,Virginia,High Incidenc,51,193,0
Wise County,Virginia,High Incidenc,51,195,0
Wythe County,Virginia,High Incidenc,51,197,39
York County,Virginia,High Incidenc,51,199,5
Alexandria city,Virginia,High Incidenc,51,510,22
Bedford city,Virginia,High Incidenc,51,515,0
Bristol city,Virginia,High Incidenc,51,520,1
Buena Vista city,Virginia,High Incidenc,51,530,1
Charlottesville city,Virginia,High Incidenc,51,540,13
Chesapeake city,Virginia,High Incidenc,51,550,5
Colonial Heights city,Virginia,High Incidenc,51,570,3
Covington city,Virginia,High Incidenc,51,580,7
Danville city,Virginia,High Incidenc,51,590,0
Emporia city,Virginia,High Incidenc,51,595,1
Fairfax city,Virginia,High Incidenc,51,600,3
Falls Church city,Virginia,High Incidenc,51,610,3
Franklin city,Virginia,High Incidenc,51,620,1
Fredericksburg city,Virginia,High Incidenc,51,630,3
Galax city,Virginia,High Incidenc,51,640,12
Hampton city,Virginia,High Incidenc,51,650,7
Harrisonburg city,Virginia,High Incidenc,51,660,18
Hopewell city,Virginia,High Incidenc,51,670,0
Lexington city,Virginia,High Incidenc,51,678,1
Lynchburg city,Virginia,High Incidenc,51,680,13
Manassas city,Virginia,High Incidenc,51,683,1
Manassas Park city,Virginia,High Incidenc,51,685,4
Martinsville city,Virginia,High Incidenc,51,690,3
Newport News city,Virginia,High Incidenc,51,700,5
Norfolk city,Virginia,High Incidenc,51,710,5
Norton city,Virginia,High Incidenc,51,720,0
Petersburg city,Virginia,High Incidenc,51,730,2
Poquoson city,Virginia,High Incidenc,51,735,0
Portsmouth city,Virginia,High Incidenc,51,740,4
Radford city,Virginia,High Incidenc,51,750,14
Richmond city,Virginia,High Incidenc,51,760,3
Roanoke city,Virginia,High Incidenc,51,770,13
Salem city,Virginia,High Incidenc,51,775,9
Staunton city,Virginia,High Incidenc,51,790,5
Suffolk city,Virginia,High Incidenc,51,800,1
Virginia Beach city,Virginia,High Incidenc,51,810,23
Waynesboro city,Virginia,High Incidenc,51,820,5
Williamsburg city,Virginia,High Incidenc,51,830,0
Winchester city,Virginia,High Incidenc,51,840,15
Adams County,Washington,Low Incidence,53,1,0
Asotin County,Washington,Low Incidence,53,3,0
Benton County,Washington,Low Incidence,53,5,2
Chelan County,Washington,Low Incidence,53,7,1
Clallam County,Washington,Low Incidence,53,9,2
Clark County,Washington,Low Incidence,53,11,0
Columbia County,Washington,Low Incidence,53,13,0
Cowlitz County,Washington,Low Incidence,53,15,0
Douglas County,Washington,Low Incidence,53,17,0
Ferry County,Washington,Low Incidence,53,19,0
Franklin County,Washington,Low Incidence,53,21,0
Garfield County,Washington,Low Incidence,53,23,0
Grant County,Washington,Low Incidence,53,25,0
Grays Harbor County,Washington,Low Incidence,53,27,0
Island County,Washington,Low Incidence,53,29,1
Jefferson County,Washington,Low Incidence,53,31,0
King County,Washington,Low Incidence,53,33,4
Kitsap County,Washington,Low Incidence,53,35,1
Kittitas County,Washington,Low Incidence,53,37,0
Klickitat County,Washington,Low Incidence,53,39,0
Lewis County,Washington,Low Incidence,53,41,0
Lincoln County,Washington,Low Incidence,53,43,0
Mason County,Washington,Low Incidence,53,45,0
Okanogan County,Washington,Low Incidence,53,47,0
Pacific County,Washington,Low Incidence,53,49,0
Pend Oreille County,Washington,Low Incidence,53,51,0
Pierce County,Washington,Low Incidence,53,53,6
San Juan County,Washington,Low Incidence,53,55,1
Skagit County,Washington,Low Incidence,53,57,1
Skamania County,Washington,Low Incidence,53,59,0
Snohomish County,Washington,Low Incidence,53,61,2
Spokane County,Washington,Low Incidence,53,63,2
Stevens County,Washington,Low Incidence,53,65,0
Thurston County,Washington,Low Incidence,53,67,1
Wahkiakum County,Washington,Low Incidence,53,69,0
Walla Walla County,Washington,Low Incidence,53,71,1
Whatcom County,Washington,Low Incidence,53,73,0
Whitman County,Washington,Low Incidence,53,75,0
Yakima County,Washington,Low Incidence,53,77,0
Barbour County,West Virginia,High Incidenc,54,1,66
Berkeley County,West Virginia,High Incidenc,54,3,108
Boone County,West Virginia,High Incidenc,54,5,11
Braxton County,West Virginia,High Incidenc,54,7,43
Brooke County,West Virginia,High Incidenc,54,9,64
Cabell County,West Virginia,High Incidenc,54,11,56
Calhoun County,West Virginia,High Incidenc,54,13,25
Clay County,West Virginia,High Incidenc,54,15,16
Doddridge County,West Virginia,High Incidenc,54,17,27
Fayette County,West Virginia,High Incidenc,54,19,40
Gilmer County,West Virginia,High Incidenc,54,21,20
Grant County,West Virginia,High Incidenc,54,23,30
Greenbrier County,West Virginia,High Incidenc,54,25,72
Hampshire County,West Virginia,High Incidenc,54,27,46
Hancock County,West Virginia,High Incidenc,54,29,81
Hardy County,West Virginia,High Incidenc,54,31,28
Harrison County,West Virginia,High Incidenc,54,33,135
Jackson County,West Virginia,High Incidenc,54,35,32
Jefferson County,West Virginia,High Incidenc,54,37,52
Kanawha County,West Virginia,High Incidenc,54,39,163
Lewis County,West Virginia,High Incidenc,54,41,53
Lincoln County,West Virginia,High Incidenc,54,43,24
Logan County,West Virginia,High Incidenc,54,45,5
McDowell County,West Virginia,High Incidenc,54,47,7
Marion County,West Virginia,High Incidenc,54,49,179
Marshall County,West Virginia,High Incidenc,54,51,163
Mason County,West Virginia,High Incidenc,54,53,22
Mercer County,West Virginia,High Incidenc,54,55,104
Mineral County,West Virginia,High Incidenc,54,57,59
Mingo County,West Virginia,High Incidenc,54,59,9
Monongalia County,West Virginia,High Incidenc,54,61,196
Monroe County,West Virginia,High Incidenc,54,63,56
Morgan County,West Virginia,High Incidenc,54,65,37
Nicholas County,West Virginia,High Incidenc,54,67,41
Ohio County,West Virginia,High Incidenc,54,69,160
Pendleton County,West Virginia,High Incidenc,54,71,18
Pleasants County,West Virginia,High Incidenc,54,73,17
Pocahontas County,West Virginia,High Incidenc,54,75,24
Preston County,West Virginia,High Incidenc,54,77,155
Putnam County,West Virginia,High Incidenc,54,79,52
Raleigh County,West Virginia,High Incidenc,54,81,68
Randolph County,West Virginia,High Incidenc,54,83,79
Ritchie County,West Virginia,High Incidenc,54,85,30
Roane County,West Virginia,High Incidenc,54,87,32
Summers County,West Virginia,High Incidenc,54,89,49
Taylor County,West Virginia,High Incidenc,54,91,31
Tucker County,West Virginia,High Incidenc,54,93,49
Tyler County,West Virginia,High Incidenc,54,95,37
Upshur County,West Virginia,High Incidenc,54,97,118
Wayne County,West Virginia,High Incidenc,54,99,34
Webster County,West Virginia,High Incidenc,54,101,56
Wetzel County,West Virginia,High Incidenc,54,103,49
Wirt County,West Virginia,High Incidenc,54,105,15
Wood County,West Virginia,High Incidenc,54,107,86
Wyoming County,West Virginia,High Incidenc,54,109,4
Adams County,Wisconsin,High Incidenc,55,1,79
Ashland County,Wisconsin,High Incidenc,55,3,20
Barron County,Wisconsin,High Incidenc,55,5,106
Bayfield County,Wisconsin,High Incidenc,55,7,48
Brown County,Wisconsin,High Incidenc,55,9,190
Buffalo County,Wisconsin,High Incidenc,55,11,44
Burnett County,Wisconsin,High Incidenc,55,13,72
Calumet County,Wisconsin,High Incidenc,55,15,21
Chippewa County,Wisconsin,High Incidenc,55,17,135
Clark County,Wisconsin,High Incidenc,55,19,74
Columbia County,Wisconsin,High Incidenc,55,21,82
Crawford County,Wisconsin,High Incidenc,55,23,30
Dane County,Wisconsin,High Incidenc,55,25,295
Dodge County,Wisconsin,High Incidenc,55,27,33
Door County,Wisconsin,High Incidenc,55,29,84
Douglas County,Wisconsin,High Incidenc,55,31,74
Dunn County,Wisconsin,High Incidenc,55,33,116
Eau Claire County,Wisconsin,High Incidenc,55,35,229
Florence County,Wisconsin,High Incidenc,55,37,27
Fond du Lac County,Wisconsin,High Incidenc,55,39,58
Forest County,Wisconsin,High Incidenc,55,41,27
Grant County,Wisconsin,High Incidenc,55,43,55
Green County,Wisconsin,High Incidenc,55,45,16
Green Lake County,Wisconsin,High Incidenc,55,47,22
Iowa County,Wisconsin,High Incidenc,55,49,47
Iron County,Wisconsin,High Incidenc,55,51,6
Jackson County,Wisconsin,High Incidenc,55,53,113
Jefferson County,Wisconsin,High Incidenc,55,55,37
Juneau County,Wisconsin,High Incidenc,55,57,83
Kenosha County,Wisconsin,High Incidenc,55,59,44
Kewaunee County,Wisconsin,High Incidenc,55,61,14
La Crosse County,Wisconsin,High Incidenc,55,63,167
Lafayette County,Wisconsin,High Incidenc,55,65,3
Langlade County,Wisconsin,High Incidenc,55,67,46
Lincoln County,Wisconsin,High Incidenc,55,69,83
Manitowoc County,Wisconsin,High Incidenc,55,71,48
Marathon County,Wisconsin,High Incidenc,55,73,245
Marinette County,Wisconsin,High Incidenc,55,75,145
Marquette County,Wisconsin,High Incidenc,55,77,65
Menominee County,Wisconsin,High Incidenc,55,78,8
Milwaukee County,Wisconsin,High Incidenc,55,79,199
Monroe County,Wisconsin,High Incidenc,55,81,111
Oconto County,Wisconsin,High Incidenc,55,83,103
Oneida County,Wisconsin,High Incidenc,55,85,139
Outagamie County,Wisconsin,High Incidenc,55,87,103
Ozaukee County,Wisconsin,High Incidenc,55,89,70
Pepin County,Wisconsin,High Incidenc,55,91,38
Pierce County,Wisconsin,High Incidenc,55,93,63
Polk County,Wisconsin,High Incidenc,55,95,117
Portage County,Wisconsin,High Incidenc,55,97,143
Price County,Wisconsin,High Incidenc,55,99,51
Racine County,Wisconsin,High Incidenc,55,101,55
Richland County,Wisconsin,High Incidenc,55,103,41
Rock County,Wisconsin,High Incidenc,55,105,86
Rusk County,Wisconsin,High Incidenc,55,107,39
St. Croix County,Wisconsin,High Incidenc,55,109,124
Sauk County,Wisconsin,High Incidenc,55,111,106
Sawyer County,Wisconsin,High Incidenc,55,113,52
Shawano County,Wisconsin,High Incidenc,55,115,84
Sheboygan County,Wisconsin,High Incidenc,55,117,78
Taylor County,Wisconsin,High Incidenc,55,119,26
Trempealeau County,Wisconsin,High Incidenc,55,121,90
Vernon County,Wisconsin,High Incidenc,55,123,73
Vilas County,Wisconsin,High Incidenc,55,125,54
Walworth County,Wisconsin,High Incidenc,55,127,75
Washburn County,Wisconsin,High Incidenc,55,129,66
Washington County,Wisconsin,High Incidenc,55,131,140
Waukesha County,Wisconsin,High Incidenc,55,133,268
Waupaca County,Wisconsin,High Incidenc,55,135,127
Waushara County,Wisconsin,High Incidenc,55,137,70
Winnebago County,Wisconsin,High Incidenc,55,139,86
Wood County,Wisconsin,High Incidenc,55,141,111
Albany County,Wyoming,Low Incidence,56,1,0
Big Horn County,Wyoming,Low Incidence,56,3,0
Campbell County,Wyoming,Low Incidence,56,5,0
Carbon County,Wyoming,Low Incidence,56,7,0
Converse County,Wyoming,Low Incidence,56,9,0
Crook County,Wyoming,Low Incidence,56,11,0
Fremont County,Wyoming,Low Incidence,56,13,0
Goshen County,Wyoming,Low Incidence,56,15,0
Hot Springs County,Wyoming,Low Incidence,56,17,0
Johnson County,Wyoming,Low Incidence,56,19,0
Laramie County,Wyoming,Low Incidence,56,21,0
Lincoln County,Wyoming,Low Incidence,56,23,0
Natrona County,Wyoming,Low Incidence,56,25,0
Niobrara County,Wyoming,Low Incidence,56,27,0
Park County,Wyoming,Low Incidence,56,29,0
Platte County,Wyoming,Low Incidence,56,31,0
Sheridan County,Wyoming,Low Incidence,56,33,0
Sublette County,Wyoming,Low Incidence,56,35,0
Sweetwater County,Wyoming,Low Incidence,56,37,1
Teton County,Wyoming,Low Incidence,56,39,1
Uinta County,Wyoming,Low Incidence,56,41,0
Washakie County,Wyoming,Low Incidence,56,43,0
Weston County,Wyoming,Low Incidence,56,45,0
